,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
2169,01/25/26,Roughnecks Mobile Infantry,1946,Birrds,2171,-225,19.6,3.8,76.6,5,5,Tie,20
2170,01/25/26,Rainier Reindeers HC-9,1358,Tropical Punchers,966,392,89.6,1.9,8.5,4,1,Win,14
2171,01/25/26,Tropical Punchers,966,Rainier Reindeers HC-9,1358,-392,8.5,1.9,89.6,1,4,Loss,-14
2172,01/25/26,Blackouts,1530,Sockeyes Div 8,1618,-88,35.0,5.3,59.8,1,4,Loss,-46
2173,01/25/26,Sockeyes Div 8,1618,Blackouts,1530,88,59.8,5.3,35.0,4,1,Win,46
2174,01/25/26,Mudflaps,2204,Trash Pandas Garbage Legacy,2259,-55,39.4,5.5,55.1,2,3,Loss,-30
2175,01/25/26,Trash Pandas Garbage Legacy,2259,Mudflaps,2204,55,55.1,5.5,39.4,3,2,Win,30
2176,01/25/26,SEA Cucumbers,1578,Toe Dragons,1627,-49,40.2,5.5,54.3,2,0,Win,67
2177,01/25/26,Toe Dragons,1627,SEA Cucumbers,1578,49,54.3,5.5,40.2,0,2,Loss,-67
2178,01/26/26,Alpuckas,2797,Monarchs 5D,2876,-79,36.1,5.3,58.5,4,0,Win,90
2179,01/26/26,Monarchs 5D,2876,Alpuckas,2797,79,58.5,5.3,36.1,0,4,Loss,-90
2180,01/26/26,Lumberjacks,2971,Seals 5D,3025,-54,39.6,5.5,54.9,2,6,Loss,-56
2181,01/26/26,Seals 5D,3025,Lumberjacks,2971,54,54.9,5.5,39.6,6,2,Win,56
2182,01/26/26,Ice-O-Topes,2739,Dumpster Fire,3037,-298,13.8,2.9,83.3,2,6,Loss,-19
2183,01/26/26,Dumpster Fire,3037,Ice-O-Topes,2739,298,83.3,2.9,13.8,6,2,Win,19
2184,01/26/26,MMHC,3782,Sabercats,3679,103,61.8,5.1,33.0,2,4,Loss,-70
2185,01/26/26,Sabercats,3679,MMHC,3782,-103,33.0,5.1,61.8,4,2,Win,70
2186,01/26/26,Real Bacon,2352,Hackers,2579,-227,19.4,3.8,76.8,1,1,Tie,23
2187,01/26/26,Hackers,2579,Real Bacon,2352,227,76.8,3.8,19.4,1,1,Tie,-23
2188,01/26/26,Flying Monkeys,2623,Midnight Twist,2824,-201,21.9,4.1,74.0,2,2,Tie,21
2189,01/26/26,Midnight Twist,2824,Flying Monkeys,2623,201,74.0,4.1,21.9,2,2,Tie,-21
2190,01/26/26,Not Sure 5A,2948,Top Cheddar,2849,99,61.3,5.2,33.5,6,1,Win,58
2191,01/26/26,Top Cheddar,2849,Not Sure 5A,2948,-99,33.5,5.2,61.3,1,6,Loss,-58
2192,01/26/26,Icemen,2510,Dumb Pucks,2571,-61,38.6,5.4,55.9,1,6,Loss,-58
2193,01/26/26,Dumb Pucks,2571,Icemen,2510,61,55.9,5.4,38.6,6,1,Win,58
2194,01/26/26,Squids,2820,PussyCats,2589,230,77.2,3.7,19.1,4,4,Tie,-20
2195,01/26/26,PussyCats,2589,Squids,2820,-230,19.1,3.7,77.2,4,4,Tie,20
2196,01/26/26,Trash Pandas 5B,2820,Piranhas,2851,-31,42.7,5.6,51.7,2,1,Win,43
2197,01/26/26,Piranhas,2851,Trash Pandas 5B,2820,31,51.7,5.6,42.7,1,2,Loss,-43
2198,01/26/26,Fossils,2658,Brewzers OGB,2711,-53,39.7,5.5,54.8,3,4,Loss,-30
2199,01/26/26,Brewzers OGB,2711,Fossils,2658,53,54.8,5.5,39.7,4,3,Win,30
2200,01/26/26,Barrel Aged Brewzers,2372,Raiders,2292,80,58.6,5.3,36.0,3,5,Loss,-66
2201,01/26/26,Raiders,2292,Barrel Aged Brewzers,2372,-80,36.0,5.3,58.6,5,3,Win,66
2202,01/26/26,LLUA,3457,Hooligans,3475,-18,44.6,5.6,49.8,6,3,Win,73
2203,01/26/26,Hooligans,3475,LLUA,3457,18,49.8,5.6,44.6,3,6,Loss,-73
2204,01/26/26,Blades,2648,Wranglers,2539,109,62.7,5.1,32.3,4,6,Loss,-70
2205,01/26/26,Wranglers,2539,Blades,2648,-109,32.3,5.1,62.7,6,4,Win,70
2206,01/26/26,Monarchs 6C,2447,Honey Badgers,2579,-133,29.4,4.9,65.8,4,4,Tie,15
2207,01/26/26,Honey Badgers,2579,Monarchs 6C,2447,133,65.8,4.9,29.4,4,4,Tie,-15
2208,01/26/26,Renegades,2835,Reapers,2835,0,47.2,5.6,47.2,5,9,Loss,-66
2209,01/26/26,Reapers,2835,Renegades,2835,0,47.2,5.6,47.2,9,5,Win,66
2210,01/26/26,Dirty Couch Hockey Club,2646,Rainier Reindeer HC-6B,2659,-13,45.3,5.6,49.1,2,4,Loss,-51
2211,01/26/26,Rainier Reindeer HC-6B,2659,Dirty Couch Hockey Club,2646,13,49.1,5.6,45.3,4,2,Win,51
2212,01/27/26,Eagles,3713,Bar Down Transportation,4038,-324,12.1,2.6,85.3,9,3,Win,140
2213,01/27/26,Bar Down Transportation,4038,Eagles,3713,324,85.3,2.6,12.1,3,9,Loss,-140
2214,01/27/26,Bullets,2816,Yetis,3174,-358,10.2,2.2,87.6,3,7,Loss,-14
2215,01/27/26,Yetis,3174,Bullets,2816,358,87.6,2.2,10.2,7,3,Win,14
2216,01/27/26,Gamblers,2871,Stingers,3046,-175,24.5,4.4,71.1,2,4,Loss,-28
2217,01/27/26,Stingers,3046,Gamblers,2871,175,71.1,4.4,24.5,4,2,Win,28
2218,01/27/26,Seagulls,2808,WKUP-5,3318,-510,4.5,1.1,94.4,3,3,Tie,34
2219,01/27/26,WKUP-5,3318,Seagulls,2808,510,94.4,1.1,4.5,3,3,Tie,-34
2220,01/28/26,Puget Sound Pigeons,3899,The Herd,3874,25,50.8,5.6,43.6,4,4,Tie,-1
2221,01/28/26,The Herd,3874,Puget Sound Pigeons,3899,-25,43.6,5.6,50.8,4,4,Tie,1
2222,01/28/26,Breakers,3539,Sasquatch,3735,-196,22.4,4.1,73.5,1,5,Loss,-31
2223,01/28/26,Sasquatch,3735,Breakers,3539,196,73.5,4.1,22.4,5,1,Win,31
2224,01/28/26,Roughnecks - Game Theory,3232,Skeletons,3262,-29,43.0,5.6,51.4,1,6,Loss,-65
2225,01/28/26,Skeletons,3262,Roughnecks - Game Theory,3232,29,51.4,5.6,43.0,6,1,Win,65
2226,01/28/26,Koronis Motors,4081,Pheasants,3872,209,74.9,4.0,21.1,4,12,Loss,-133
2227,01/28/26,Pheasants,3872,Koronis Motors,4081,-209,21.1,4.0,74.9,12,4,Win,133
2228,01/28/26,Bombers,3575,Shockers,3426,149,67.9,4.7,27.4,5,3,Win,36
2229,01/28/26,Shockers,3426,Bombers,3575,-149,27.4,4.7,67.9,3,5,Loss,-36
2230,01/28/26,Northwest Crabs,4466,Mavericks,4042,424,91.2,1.6,7.2,5,5,Tie,-31
2231,01/28/26,Mavericks,4042,Northwest Crabs,4466,-424,7.2,1.6,91.2,5,5,Tie,31
2232,01/28/26,Buck Wild,3468,Mighty Mallards,3316,152,68.3,4.6,27.1,3,6,Loss,-90
2233,01/28/26,Mighty Mallards,3316,Buck Wild,3468,-152,27.1,4.6,68.3,6,3,Win,90
2234,01/28/26,Moose Knuckle,3234,BSOD,3096,137,66.4,4.8,28.8,5,3,Win,38
2235,01/28/26,BSOD,3096,Moose Knuckle,3234,-137,28.8,4.8,66.4,3,5,Loss,-38
2236,01/28/26,Chinooks,3569,Skateful Dead,3340,229,77.1,3.7,19.2,5,7,Loss,-87
2237,01/28/26,Skateful Dead,3340,Chinooks,3569,-229,19.2,3.7,77.1,7,5,Win,87
2238,01/29/26,NW Stars,4466,Mustangs,4048,418,90.9,1.7,7.4,5,5,Tie,-31
2239,01/29/26,Mustangs,4048,NW Stars,4466,-418,7.4,1.7,90.9,5,5,Tie,31
2240,01/29/26,Seattle Supernova,4235,Falcons,4369,-134,29.2,4.8,66.0,6,2,Win,100
2241,01/29/26,Falcons,4369,Seattle Supernova,4235,134,66.0,4.8,29.2,2,6,Loss,-100
2242,01/29/26,Rhinos,3874,Puckbuddies,3850,24,50.7,5.6,43.8,7,5,Win,56
2243,01/29/26,Puckbuddies,3850,Rhinos,3874,-24,43.8,5.6,50.7,5,7,Loss,-56
2244,01/29/26,Red Dog,4113,The Mighty Geoducks,4168,-55,39.5,5.5,55.1,2,4,Loss,-44
2245,01/29/26,The Mighty Geoducks,4168,Red Dog,4113,55,55.1,5.5,39.5,4,2,Win,44
2246,01/29/26,Highlanders,2532,Black Katz,2665,-133,29.3,4.9,65.9,1,2,Loss,-22
2247,01/29/26,Black Katz,2665,Highlanders,2532,133,65.9,4.9,29.3,2,1,Win,22
2248,01/29/26,ESB,4283,ALTP,4472,-189,23.1,4.2,72.7,3,4,Loss,-17
2249,01/29/26,ALTP,4472,ESB,4283,189,72.7,4.2,23.1,4,3,Win,17
2250,01/29/26,Chiefs,4252,Pull Tab Bandits,3985,267,80.6,3.3,16.1,5,6,Loss,-60
2251,01/29/26,Pull Tab Bandits,3985,Chiefs,4252,-267,16.1,3.3,80.6,6,5,Win,60
2252,01/29/26,Steelhead,3396,Schilling Cider,3147,249,79.0,3.5,17.5,3,7,Loss,-111
2253,01/29/26,Schilling Cider,3147,Steelhead,3396,-249,17.5,3.5,79.0,7,3,Win,111
2254,01/29/26,Dead Rabbits,3252,Edible Arrangements,3222,30,51.5,5.6,42.9,3,5,Loss,-58
2255,01/29/26,Edible Arrangements,3222,Dead Rabbits,3252,-30,42.9,5.6,51.5,5,3,Win,58
2256,01/31/26,Hungry Hatchlings,1630,Toe Dragons,1559,71,57.4,5.4,37.3,5,5,Tie,-6
2257,01/31/26,Toe Dragons,1559,Hungry Hatchlings,1630,-71,37.3,5.4,57.4,5,5,Tie,6
2258,01/31/26,Seattle Slapshots,1619,SEA Cucumbers,1645,-26,43.5,5.6,50.9,5,0,Win,85
2259,01/31/26,SEA Cucumbers,1645,Seattle Slapshots,1619,26,50.9,5.6,43.5,0,5,Loss,-85
2260,02/01/26,Gremlins Hockey,1528,Frozen Assets,1589,-61,38.6,5.4,56.0,0,4,Loss,-54
2261,02/01/26,Frozen Assets,1589,Gremlins Hockey,1528,61,56.0,5.4,38.6,4,0,Win,54
2262,02/01/26,Fluffy Bunnies,1888,Bandits,1985,-97,33.8,5.2,61.0,4,2,Win,74
2263,02/01/26,Bandits,1985,Fluffy Bunnies,1888,97,61.0,5.2,33.8,2,4,Loss,-74
2264,02/01/26,Orange Crush,1420,Mighty Moose,1399,21,50.3,5.6,44.2,5,5,Tie,0
2265,02/01/26,Mighty Moose,1399,Orange Crush,1420,-21,44.2,5.6,50.3,5,5,Tie,0
2266,02/01/26,Chucklepucks,2191,Cascadians HC,2184,7,48.2,5.6,46.2,8,1,Win,87
2267,02/01/26,Cascadians HC,2184,Chucklepucks,2191,-7,46.2,5.6,48.2,1,8,Loss,-87
2268,02/01/26,Blackbirds,1696,Yacht Flippers,1338,358,87.6,2.2,10.2,5,4,Win,9
2269,02/01/26,Yacht Flippers,1338,Blackbirds,1696,-358,10.2,2.2,87.6,4,5,Loss,-9
2270,02/01/26,Roughnecks Mobile Infantry,1966,Iced Awesome,2048,-83,35.7,5.3,59.0,2,5,Loss,-47
2271,02/01/26,Iced Awesome,2048,Roughnecks Mobile Infantry,1966,83,59.0,5.3,35.7,5,2,Win,47
2272,02/01/26,Seattle Freeze,2556,Seals Lower,2016,540,95.3,0.9,3.8,3,0,Win,6
2273,02/01/26,Seals Lower,2016,Seattle Freeze,2556,-540,3.8,0.9,95.3,0,3,Loss,-6
2274,02/01/26,Birrds,2151,Hampton West Hockey Club,2161,-10,45.7,5.6,48.7,2,8,Loss,-73
2275,02/01/26,Hampton West Hockey Club,2161,Birrds,2151,10,48.7,5.6,45.7,8,2,Win,73
2276,02/01/26,LKI,2018,Quacken,1912,106,62.3,5.1,32.6,4,8,Loss,-88
2277,02/01/26,Quacken,1912,LKI,2018,-106,32.6,5.1,62.3,8,4,Win,88
2278,02/01/26,Banana Blades,950,Winter 26 New Div 10 Purple,772,178,71.4,4.4,24.3,6,2,Win,40
2279,02/01/26,Winter 26 New Div 10 Purple,772,Banana Blades,950,-178,24.3,4.4,71.4,2,6,Loss,-40
2280,02/01/26,Trash Pandas 7 Landis,2312,Not Sure 7A,2362,-50,40.2,5.5,54.4,2,2,Tie,7
2281,02/01/26,Not Sure 7A,2362,Trash Pandas 7 Landis,2312,50,54.4,5.5,40.2,2,2,Tie,-7
2282,02/01/26,Glow Sticks,1941,Spittin'' Llamas,1612,330,85.7,2.5,11.8,7,2,Win,21
2283,02/01/26,Spittin'' Llamas,1612,Glow Sticks,1941,-330,11.8,2.5,85.7,2,7,Loss,-21
2284,02/01/26,Khaos,1565,Fighting Clams,1327,237,77.9,3.6,18.5,5,8,Loss,-102
2285,02/01/26,Fighting Clams,1327,Khaos,1565,-237,18.5,3.6,77.9,8,5,Win,102
2286,02/01/26,Purple Puck Eaters,1063,Tropical Punchers,953,111,62.9,5.1,32.1,3,3,Tie,-10
2287,02/01/26,Tropical Punchers,953,Purple Puck Eaters,1063,-111,32.1,5.1,62.9,3,3,Tie,10
2288,02/01/26,Blackouts,1484,Scrooge McPuck,1814,-330,11.7,2.5,85.7,4,1,Win,116
2289,02/01/26,Scrooge McPuck,1814,Blackouts,1484,330,85.7,2.5,11.7,1,4,Loss,-116
2290,02/01/26,Red Zeppelin,1164,Doom Clouds,929,235,77.6,3.7,18.7,6,0,Win,36
2291,02/01/26,Doom Clouds,929,Red Zeppelin,1164,-235,18.7,3.7,77.6,0,6,Loss,-36
2292,02/01/26,Mudflaps,2174,Barrel Aged Brewzers,2306,-132,29.4,4.9,65.7,5,7,Loss,-33
2293,02/01/26,Barrel Aged Brewzers,2306,Mudflaps,2174,132,65.7,4.9,29.4,7,5,Win,33
2294,02/01/26,Icemen,2452,Rainier Reindeer HC-6B,2710,-258,16.8,3.4,79.8,5,6,Loss,-13
2295,02/01/26,Rainier Reindeer HC-6B,2710,Icemen,2452,258,79.8,3.4,16.8,6,5,Win,13
2296,02/01/26,Purple Reign,1268,Spicy Kittens,1259,9,48.5,5.6,45.9,1,6,Loss,-73
2297,02/01/26,Spicy Kittens,1259,Purple Reign,1268,-9,45.9,5.6,48.5,6,1,Win,73
2298,02/01/26,Orcas,1969,Sockeyes Div 8,1664,305,83.9,2.8,13.3,5,3,Win,18
2299,02/01/26,Sockeyes Div 8,1664,Orcas,1969,-305,13.3,2.8,83.9,3,5,Loss,-18
2300,02/01/26,Dumb Pucks,2629,Mighty Boosh,2373,256,79.7,3.4,16.9,4,4,Tie,-22
2301,02/01/26,Mighty Boosh,2373,Dumb Pucks,2629,-256,16.9,3.4,79.7,4,4,Tie,22
2302,02/01/26,Golden Mules,611,Ice Breakers,1031,-420,7.3,1.7,91.0,3,0,Win,122
2303,02/01/26,Ice Breakers,1031,Golden Mules,611,420,91.0,1.7,7.3,0,3,Loss,-122
2304,02/01/26,Los Tigres,1985,Seattle Dogs,1768,217,75.8,3.9,20.3,3,7,Loss,-107
2305,02/01/26,Seattle Dogs,1768,Los Tigres,1985,-217,20.3,3.9,75.8,7,3,Win,107
2306,02/01/26,BLU Bombers,1896,Pond Pigeons,1643,253,79.4,3.4,17.2,4,4,Tie,-22
2307,02/01/26,Pond Pigeons,1643,BLU Bombers,1896,-253,17.2,3.4,79.4,4,4,Tie,22
2308,02/01/26,Beer Dragons,981,Rainier Reindeers HC-9,1372,-391,8.5,1.9,89.5,0,7,Loss,-14
2309,02/01/26,Rainier Reindeers HC-9,1372,Beer Dragons,981,391,89.5,1.9,8.5,7,0,Win,14
2310,02/01/26,Rainiers,1941,Seal Team Sticks,1810,131,65.6,4.9,29.5,1,2,Loss,-49
2311,02/01/26,Seal Team Sticks,1810,Rainiers,1941,-131,29.5,4.9,65.6,2,1,Win,49
2312,02/02/26,Wranglers,2609,Trash Pandas Garbage Legacy,2288,321,85.0,2.6,12.3,3,2,Win,11
2313,02/02/26,Trash Pandas Garbage Legacy,2288,Wranglers,2609,-321,12.3,2.6,85.0,2,3,Loss,-11
2314,02/02/26,Black Katz,2687,Seals 5D,3081,-394,8.4,1.9,89.6,4,4,Tie,31
2315,02/02/26,Seals 5D,3081,Black Katz,2687,394,89.6,1.9,8.4,4,4,Tie,-31
2316,02/02/26,Coyotes,2548,Real Bacon,2374,174,70.9,4.4,24.7,5,1,Win,41
2317,02/02/26,Real Bacon,2374,Coyotes,2548,-174,24.7,4.4,70.9,1,5,Loss,-41
2318,02/02/26,Flying Monkeys,2644,Brewzers OGB,2741,-97,33.8,5.2,61.0,3,10,Loss,-57
2319,02/02/26,Brewzers OGB,2741,Flying Monkeys,2644,97,61.0,5.2,33.8,10,3,Win,57
2320,02/02/26,Reapers,2902,WKUP-5,3284,-382,9.0,2.0,89.0,3,5,Loss,-10
2321,02/02/26,WKUP-5,3284,Reapers,2902,382,89.0,2.0,9.0,5,3,Win,10
2322,02/02/26,LLUA,3529,Skeletons,3326,203,74.3,4.1,21.7,4,1,Win,34
2323,02/02/26,Skeletons,3326,LLUA,3529,-203,21.7,4.1,74.3,1,4,Loss,-34
2324,02/02/26,Blades,2577,Raiders,2358,219,76.0,3.9,20.2,5,4,Win,18
2325,02/02/26,Raiders,2358,Blades,2577,-219,20.2,3.9,76.0,4,5,Loss,-18
2326,02/02/26,Squids,2799,Fossils,2628,171,70.6,4.4,25.0,5,5,Tie,-15
2327,02/02/26,Fossils,2628,Squids,2799,-171,25.0,4.4,70.6,5,5,Tie,15
2328,02/02/26,Monarchs 6C,2462,Greenhorns,2425,37,52.6,5.5,41.9,2,3,Loss,-39
2329,02/02/26,Greenhorns,2425,Monarchs 6C,2462,-37,41.9,5.5,52.6,3,2,Win,39
2330,02/02/26,Renegades,2769,Trash Pandas 5B,2863,-94,34.2,5.2,60.6,2,4,Loss,-38
2331,02/02/26,Trash Pandas 5B,2863,Renegades,2769,94,60.6,5.2,34.2,4,2,Win,38
2332,02/02/26,Bullets,2802,Piranhas,2808,-6,46.3,5.6,48.1,4,1,Win,70
2333,02/02/26,Piranhas,2808,Bullets,2802,6,48.1,5.6,46.3,1,4,Loss,-70
2334,02/02/26,Dirty Couch Hockey Club,2595,Jokres,2848,-253,17.2,3.4,79.4,4,7,Loss,-23
2335,02/02/26,Jokres,2848,Dirty Couch Hockey Club,2595,253,79.4,3.4,17.2,7,4,Win,23
2336,02/02/26,Hooligans,3402,Wolves,3307,94,60.7,5.2,34.1,5,2,Win,52
2337,02/02/26,Wolves,3307,Hooligans,3402,-94,34.1,5.2,60.7,2,5,Loss,-52
2338,02/02/26,PussyCats,2610,Midnight Twist,2803,-193,22.7,4.2,73.1,2,1,Win,58
2339,02/02/26,Midnight Twist,2803,PussyCats,2610,193,73.1,4.2,22.7,1,2,Loss,-58
2340,02/02/26,Moose Knuckle,3272,Not Sure 5A,3006,266,80.6,3.3,16.1,2,2,Tie,-23
2341,02/02/26,Not Sure 5A,3006,Moose Knuckle,3272,-266,16.1,3.3,80.6,2,2,Tie,23
2342,02/02/26,Honey Badgers,2564,Hackers,2556,8,48.3,5.6,46.1,1,3,Loss,-54
2343,02/02/26,Hackers,2556,Honey Badgers,2564,-8,46.1,5.6,48.3,3,1,Win,54
2344,02/02/26,Alpuckas,2887,Lumberjacks,2916,-29,43.1,5.6,51.4,2,1,Win,43
2345,02/02/26,Lumberjacks,2916,Alpuckas,2887,29,51.4,5.6,43.1,1,2,Loss,-43
2346,02/03/26,Yetis,3188,Stingers,3074,115,63.4,5.0,31.6,3,3,Tie,-10
2347,02/03/26,Stingers,3074,Yetis,3188,-115,31.6,5.0,63.4,3,3,Tie,10
2348,02/03/26,Breakers,3508,Puckbuddies,3794,-286,14.6,3.0,82.3,3,5,Loss,-16
2349,02/03/26,Puckbuddies,3794,Breakers,3508,286,82.3,3.0,14.6,5,3,Win,16
2350,02/03/26,DevilFish,3328,Dead Rabbits,3194,134,65.9,4.8,29.2,3,4,Loss,-49
2351,02/03/26,Dead Rabbits,3194,DevilFish,3328,-134,29.2,4.8,65.9,4,3,Win,49
2352,02/03/26,Coconut Corgis,3528,Steelhead,3285,243,78.5,3.6,18.0,4,2,Win,24
2353,02/03/26,Steelhead,3285,Coconut Corgis,3528,-243,18.0,3.6,78.5,2,4,Loss,-24
2354,02/03/26,Gamblers,2843,Seagulls,2842,1,47.4,5.6,47.0,4,5,Loss,-36
2355,02/03/26,Seagulls,2842,Gamblers,2843,-1,47.0,5.6,47.4,5,4,Win,36
2356,02/03/26,Pheasants,4005,The Mighty Geoducks,4212,-207,21.3,4.0,74.7,8,6,Win,89
2357,02/03/26,The Mighty Geoducks,4212,Pheasants,4005,207,74.7,4.0,21.3,6,8,Loss,-89
2358,02/04/26,Mavericks,4073,Koronis Motors,3947,125,64.8,4.9,30.2,1,2,Loss,-49
2359,02/04/26,Koronis Motors,3947,Mavericks,4073,-125,30.2,4.9,64.8,2,1,Win,49
2360,02/04/26,Chinooks,3482,Maple Bars,3581,-99,33.5,5.2,61.3,3,5,Loss,-38
2361,02/04/26,Maple Bars,3581,Chinooks,3482,99,61.3,5.2,33.5,5,3,Win,38
2362,02/04/26,Greasy Weasels,3157,Mighty Mallards,3406,-249,17.5,3.5,79.0,6,3,Win,108
2363,02/04/26,Mighty Mallards,3406,Greasy Weasels,3157,249,79.0,3.5,17.5,3,6,Loss,-108
2364,02/04/26,Edible Arrangements,3280,BSOD,3059,222,76.2,3.8,19.9,4,3,Win,18
2365,02/04/26,BSOD,3059,Edible Arrangements,3280,-222,19.9,3.8,76.2,3,4,Loss,-18
2366,02/04/26,Kraken Up,3496,Buck Wild,3378,117,63.7,5.0,31.3,2,4,Loss,-72
2367,02/04/26,Buck Wild,3378,Kraken Up,3496,-117,31.3,5.0,63.7,4,2,Win,72
2368,02/04/26,Ice-O-Topes,2719,Roughnecks - Game Theory,3168,-449,6.3,1.5,92.2,3,2,Win,70
2369,02/04/26,Roughnecks - Game Theory,3168,Ice-O-Topes,2719,449,92.2,1.5,6.3,2,3,Loss,-70
2370,02/04/26,Puget Sound Pigeons,3899,MMHC,3712,186,72.4,4.3,23.4,1,2,Loss,-54
2371,02/04/26,MMHC,3712,Puget Sound Pigeons,3899,-186,23.4,4.3,72.4,2,1,Win,54
2372,02/04/26,Schilling Cider,3258,Night Owls,3483,-224,19.7,3.8,76.6,6,6,Tie,23
2373,02/04/26,Night Owls,3483,Schilling Cider,3258,224,76.6,3.8,19.7,6,6,Tie,-23
2374,02/04/26,Goal Diggers,3779,Skateful Dead,3426,353,87.3,2.3,10.4,8,8,Tie,-28
2375,02/04/26,Skateful Dead,3426,Goal Diggers,3779,-353,10.4,2.3,87.3,8,8,Tie,28
2376,02/04/26,Eagles,3853,Rhinos,3929,-76,36.6,5.3,58.1,4,8,Loss,-51
2377,02/04/26,Rhinos,3929,Eagles,3853,76,58.1,5.3,36.6,8,4,Win,51
2378,02/04/26,Dumpster Fire,3056,Top Cheddar,2790,266,80.5,3.3,16.2,6,3,Win,26
2379,02/04/26,Top Cheddar,2790,Dumpster Fire,3056,-266,16.2,3.3,80.5,3,6,Loss,-26
2380,02/05/26,Highlanders,2510,Monarchs 5D,2786,-276,15.3,3.1,81.5,4,3,Win,63
2381,02/05/26,Monarchs 5D,2786,Highlanders,2510,276,81.5,3.1,15.3,3,4,Loss,-63
2382,02/05/26,Northwest Crabs,4435,Chiefs,4191,244,78.5,3.5,17.9,9,3,Win,34
2383,02/05/26,Chiefs,4191,Northwest Crabs,4435,-244,17.9,3.5,78.5,3,9,Loss,-34
2384,02/05/26,ALTP,4489,Seattle Supernova,4335,155,68.6,4.6,26.8,2,4,Loss,-77
2385,02/05/26,Seattle Supernova,4335,ALTP,4489,-155,26.8,4.6,68.6,4,2,Win,77
2386,02/05/26,Pull Tab Bandits,4046,The Brigade,4157,-111,32.0,5.1,63.0,5,2,Win,89
2387,02/05/26,The Brigade,4157,Pull Tab Bandits,4046,111,63.0,5.1,32.0,2,5,Loss,-89
2388,02/05/26,NW Stars,4435,ESB,4266,169,70.4,4.5,25.2,3,5,Loss,-79
2389,02/05/26,ESB,4266,NW Stars,4435,-169,25.2,4.5,70.4,5,3,Win,79
2390,02/05/26,Bombers,3611,Sabercats,3749,-137,28.8,4.8,66.4,3,1,Win,80
2391,02/05/26,Sabercats,3749,Bombers,3611,137,66.4,4.8,28.8,1,3,Loss,-80
2392,02/05/26,Bar Down Transportation,3898,The Herd,3875,23,50.5,5.6,43.9,0,1,Loss,-38
2393,02/05/26,The Herd,3875,Bar Down Transportation,3898,-23,43.9,5.6,50.5,1,0,Win,38
2394,02/05/26,Mustangs,4078,Falcons,4270,-191,22.8,4.2,73.0,3,14,Loss,-47
2395,02/05/26,Falcons,4270,Mustangs,4078,191,73.0,4.2,22.8,14,3,Win,47
2396,02/05/26,Shockers,3390,Sasquatch,3767,-377,9.2,2.1,88.7,1,8,Loss,-16
2397,02/05/26,Sasquatch,3767,Shockers,3390,377,88.7,2.1,9.2,8,1,Win,16
2398,02/06/26,Icemen,2439,Jokres,2871,-431,6.9,1.6,91.5,4,4,Tie,32
2399,02/06/26,Jokres,2871,Icemen,2439,431,91.5,1.6,6.9,4,4,Tie,-32
2400,02/06/26,Frozen Assets,1643,Mighty Moose,1399,243,78.5,3.6,18.0,6,3,Win,28
2401,02/06/26,Mighty Moose,1399,Frozen Assets,1643,-243,18.0,3.6,78.5,3,6,Loss,-28
2402,02/07/26,Monarchs 6C,2423,Coyotes,2589,-167,25.5,4.5,70.0,3,2,Win,56
2403,02/07/26,Coyotes,2589,Monarchs 6C,2423,167,70.0,4.5,25.5,2,3,Loss,-56
2404,02/07/26,Dirty Couch Hockey Club,2572,Dumb Pucks,2606,-34,42.3,5.5,52.1,10,9,Win,43
2405,02/07/26,Dumb Pucks,2606,Dirty Couch Hockey Club,2572,34,52.1,5.5,42.3,9,10,Loss,-43
2406,02/09/26,Seattle Dogs,1874,LKI,1930,-56,39.3,5.5,55.3,3,3,Tie,8
2407,02/09/26,LKI,1930,Seattle Dogs,1874,56,55.3,5.5,39.3,3,3,Tie,-8
2408,02/09/26,Hooligans,3454,Moose Knuckle,3249,205,74.5,4.0,21.5,1,2,Loss,-56
2409,02/09/26,Moose Knuckle,3249,Hooligans,3454,-205,21.5,4.0,74.5,2,1,Win,56
2410,02/09/26,DevilFish,3279,Wolves,3256,23,50.5,5.6,43.9,2,3,Loss,-38
2411,02/09/26,Wolves,3256,DevilFish,3279,-23,43.9,5.6,50.5,3,2,Win,38
2412,02/09/26,Ice-O-Topes,2790,LLUA,3563,-774,1.0,0.3,98.7,3,4,Loss,-1
2413,02/09/26,LLUA,3563,Ice-O-Topes,2790,774,98.7,0.3,1.0,4,3,Win,1
2414,02/09/26,PussyCats,2668,Flying Monkeys,2587,81,58.8,5.3,35.9,0,3,Loss,-77
2415,02/09/26,Flying Monkeys,2587,PussyCats,2668,-81,35.9,5.3,58.8,3,0,Win,77
2416,02/09/26,Hackers,2610,Greenhorns,2464,146,67.5,4.7,27.8,4,5,Loss,-51
2417,02/09/26,Greenhorns,2464,Hackers,2610,-146,27.8,4.7,67.5,5,4,Win,51
2418,02/09/26,Reapers,2891,Seagulls,2877,14,49.2,5.6,45.2,4,2,Win,57
2419,02/09/26,Seagulls,2877,Reapers,2891,-14,45.2,5.6,49.2,2,4,Loss,-57
2420,02/09/26,Honey Badgers,2509,Real Bacon,2334,176,71.1,4.4,24.5,3,3,Tie,-16
2421,02/09/26,Real Bacon,2334,Honey Badgers,2509,-176,24.5,4.4,71.1,3,3,Tie,16
2422,02/09/26,Yetis,3178,Gamblers,2808,371,88.3,2.1,9.5,6,1,Win,17
