Game#,Date,Away Team,Away Score,Home Team,Home Score,Away Division,Home Division,Game Type
,8-Dec-25,DevilFish,5,Dead Rabbits,1,Division 4C,Division 4C,REG
,8-Dec-25,Barrel Aged Brewzers,4,Raiders,4,Division 6D,Division 6D,REG
,8-Dec-25,Squids,8,PussyCats,4,Division 6A,Division 6A,REG
,8-Dec-25,Brewzers OGB,2,Fossils,2,Division 6A,Division 6A,REG
,8-Dec-25,Renegades,4,Dumpster Fire,5,Division 5B,Division 5B,REG
,8-Dec-25,Rainier Reindeer HC-6B,2,Dirty Couch Hockey Club,4,Division 6B,Division 6B,REG
,8-Dec-25,Mudflaps,1,Trash Pandas Garbage Legacy,1,Division 6D,Division 6D,REG
,9-Dec-25,Goal Diggers,5,Steelhead,2,Division 4A,Division 4A,REG
,9-Dec-25,Top Cheddar,7,Not Sure 5A,4,Division 5A,Division 5A,REG
,9-Dec-25,Mavericks,7,Pheasants,3,Division 2A+2B,Division 2A+2B,REG
,9-Dec-25,Monarchs 5D,5,Alpuckas,3,Division 5D,Division 5D,REG
,9-Dec-25,Bullets,1,Yetis,6,Division 5C,Division 5C,REG
,10-Dec-25,Coconut Corgis,5,Chinooks,1,Division 4A,Division 4A,REG
,10-Dec-25,Breakers,5,Bombers,6,Division 3B,Division 3B,REG
,10-Dec-25,Sasquatch,5,Sabercats,3,Division 3B,Division 3B,REG
,10-Dec-25,Puget Sound Pigeons,3,Eagles,5,Division 3A,Division 3A,REG
,10-Dec-25,Booze Hounds,5,MMHC,6,Division 3B,Division 3B,REG
,10-Dec-25,Schilling Cider,1,Night Owls,7,Division 4B,Division 4B,REG
,10-Dec-25,Hooligans,4,Moose Knuckle,2,Division 5A,Division 5A,REG
,10-Dec-25,Buck Wild,3,Kraken Up,3,Division 4B,Division 4B,REG
,10-Dec-25,Greasy Weasels,5,Mighty Mallards,3,Division 4B,Division 4B,REG
,10-Dec-25,Wolves,7,Edible Arrangements,1,Division 4C,Division 4C,REG
,10-Dec-25,Maple Bars,1,Skateful Dead,0,Division 4A,Division 4A,REG
,11-Dec-25,The Herd,5,Northwest Crabs,11,Division 3A,Division 2A+2B,REG
,11-Dec-25,NW Stars,10,Mustangs,3,Division 1A,Division 1A,REG
,11-Dec-25,Shockers,4,Puckbuddies,8,Division 3B,Division 3B,REG
,11-Dec-25,ESB,2,ALTP,10,Division 1A,Division 1A,REG
,11-Dec-25,The Mighty Geoducks,1,The Brigade,5,Division 2A+2B,Division 2A+2B,REG
,11-Dec-25,Highlanders,0,Black Katz,6,Division 5D,Division 5D,REG
,11-Dec-25,Seattle Supernova,5,Falcons,6,Division 1A,Division 1A,REG
,11-Dec-25,Chiefs,7,Red Dog,0,Division 2A+2B,Division 2A+2B,REG
,11-Dec-25,Koronis Motors,7,Pull Tab Bandits,4,Division 2A+2B,Division 2A+2B,REG
,11-Dec-25,Rhinos,9,Bar Down Transportation,5,Division 3A,Division 3A,REG
,11-Dec-25,Skeletons,0,LLUA,0,Division 4C,Division 4C,REG
,12-Dec-25,Wranglers,6,Trash Pandas Garbage Legacy,2,Division 6D,Division 6D,REG
,13-Dec-25,Barrel Aged Brewzers,5,Mudflaps,3,Division 6D,Division 6D,REG
,13-Dec-25,Blackouts,0,Scrooge McPuck,5,Division 8A,Division 8A,REG
,14-Dec-25,Fluffy Bunnies,2,Birrds,4,Division 7B,Division 7B,REG
,14-Dec-25,Orcas,2,Sockeyes Div 8,3,Division 8A,Division 8A,REG
,14-Dec-25,LKI,8,Quacken,4,Division 7C,Division 7C,REG
,14-Dec-25,Blades,4,Raiders,1,Division 6D,Division 6D,REG
,14-Dec-25,Fighting Clams,4,Yacht Flippers,3,Division 9A,Division 9A,REG
,14-Dec-25,Hampton West Hockey Club,1,Roughnecks Mobile Infantry,1,Division 7B,Division 7B,REG
,14-Dec-25,Gremlins Hockey,5,Rainier Reindeers HC-9,0,Division 9A,Division 9A,REG
,14-Dec-25,Honey Badgers,4,Real Bacon,1,Division 6C,Division 6C,REG
,14-Dec-25,Coyotes,8,Monarchs 6C,4,Division 6C,Division 6C,REG
,14-Dec-25,Iced Awesome,1,Bandits,3,Division 7B,Division 7B,REG
,14-Dec-25,Doom Clouds,6,Red Zeppelin,4,Division 10A,Division 10A,REG
,14-Dec-25,Penalty Boxers,0,Ice Breakers,5,Division 10A,Division 10A,REG
,14-Dec-25,Purple Puck Eaters,0,Mighty Moose,7,Division 9B,Division 9B,REG
,14-Dec-25,Purple Reign,5,Orange Crush,6,Division 9B,Division 9B,REG
,14-Dec-25,Blackbirds,6,Khaos,1,Division 9A,Division 9A,REG
,14-Dec-25,Spicy Kittens,3,Tropical Punchers,2,Division 9B,Division 9B,REG
,14-Dec-25,Glow Sticks,5,Spittin'' Llamas,2,Division 8A,Division 8A,REG
,14-Dec-25,BLU Bombers,5,Pond Pigeons,1,Division 7C,Division 7C,REG
,14-Dec-25,Rainiers,5,Seal Team Sticks,2,Division 8B,Division 8B,REG
,14-Dec-25,Frozen Assets,5,Beer Dragons,0,Division 9B,Division 9B,REG
,14-Dec-25,Icemen,6,Rainier Reindeer HC-6B,1,Division 6B,Division 6B,REG
,14-Dec-25,Cascadians HC,2,Not Sure 7A,4,Division 7A,Division 7A,REG
,14-Dec-25,Trash Pandas 7 Landis,8,Seals Lower,2,Division 7A,Division 7A,REG
,14-Dec-25,Los Tigres,8,Seattle Dogs,0,Division 7C,Division 7C,REG
,14-Dec-25,Arctic Foxes,4,SEA Cucumbers,2,Division 8B,Division 8B,REG
,14-Dec-25,Hungry Hatchlings,4,Toe Dragons,0,Division 8B,Division 8B,REG
,14-Dec-25,Chucklepucks,4,Seattle Freeze,7,Division 7A,Division 7A,REG
,15-Dec-25,Stingers,,Yetis,,Division 5C,Division 5C,
,15-Dec-25,Hooligans,4,BSOD,1,Division 5A,Division 5A,REG
,15-Dec-25,Reapers,1,Dumpster Fire,5,Division 5B,Division 5B,REG
,15-Dec-25,Flying Monkeys,5,Brewzers OGB,5,Division 6A,Division 6A,REG
,15-Dec-25,Alpuckas,2,Lumberjacks,4,Division 5D,Division 5D,REG
,15-Dec-25,Steelhead,,Skateful Dead,,Division 4A,Division 4A,
,15-Dec-25,Piranhas,,Gamblers,,Division 5C,Division 5C,
,15-Dec-25,PussyCats,3,Midnight Twist,6,Division 6A,Division 6A,REG
,15-Dec-25,Dirty Couch Hockey Club,1,Jokres,4,Division 6B,Division 6B,REG
,15-Dec-25,Coconut Corgis,3,Maple Bars,6,Division 4A,Division 4A,REG
,15-Dec-25,WKUP-5,7,Bullets,2,Division 5C,Division 5C,REG
,15-Dec-25,Hackers,3,Greenhorns,1,Division 6C,Division 6C,REG
,15-Dec-25,Dumb Pucks,,Mighty Boosh,,Division 6B,Division 6B,
,15-Dec-25,Squids,,Fossils,,Division 6A,Division 6A,
,16-Dec-25,Chinooks,3,Goal Diggers,6,Division 4A,Division 4A,REG
,16-Dec-25,Top Cheddar,1,Ice-O-Topes,0,Division 5A,Division 5A,REG
,16-Dec-25,Buck Wild,1,LLUA,1,Division 4B,Division 4C,REG
,16-Dec-25,Not Sure 5A,0,Moose Knuckle,6,Division 5A,Division 5A,REG
,16-Dec-25,Black Katz,1,Seals 5D,2,Division 5D,Division 5D,REG
,16-Dec-25,Chiefs,9,Pheasants,6,Division 2A+2B,Division 2A+2B,REG
,16-Dec-25,Trash Pandas 5B,4,Renegades,4,Division 5B,Division 5B,REG
,16-Dec-25,Bombers,4,Booze Hounds,4,Division 3B,Division 3B,REG
,17-Dec-25,Edible Arrangements,3,Greasy Weasels,0,Division 4C,Division 4B,REG
,17-Dec-25,The Brigade,5,Red Dog,4,Division 2A+2B,Division 2A+2B,REG
,17-Dec-25,DevilFish,6,Wolves,6,Division 4C,Division 4C,REG
,17-Dec-25,Seagulls,3,Roughnecks - Game Theory,5,Division 5B,Division 5B,REG
,17-Dec-25,Koronis Motors,0,Northwest Crabs,8,Division 2A+2B,Division 2A+2B,REG
,17-Dec-25,Puget Sound Pigeons,8,The Herd,4,Division 3A,Division 3A,REG
,17-Dec-25,Sabercats,4,Puckbuddies,6,Division 3B,Division 3B,REG
,17-Dec-25,Kraken Up,10,Night Owls,4,Division 4B,Division 4B,REG
,18-Dec-25,Highlanders,1,Monarchs 5D,5,Division 5D,Division 5D,REG
,18-Dec-25,NW Stars,7,ESB,3,Division 1A,Division 1A,REG
,18-Dec-25,Mavericks,5,Rhinos,1,Division 2A+2B,Division 3A,REG
,18-Dec-25,Shockers,0,Breakers,3,Division 3B,Division 3B,REG
,18-Dec-25,Mustangs,3,Falcons,10,Division 1A,Division 1A,REG
,18-Dec-25,Eagles,7,Bar Down Transportation,8,Division 3A,Division 3A,REG
,18-Dec-25,Skeletons,3,Dead Rabbits,5,Division 4C,Division 4C,REG
,18-Dec-25,ALTP,5,Seattle Supernova,4,Division 1A,Division 1A,REG
,18-Dec-25,Sasquatch,5,MMHC,3,Division 3B,Division 3B,REG
,18-Dec-25,The Mighty Geoducks,9,Pull Tab Bandits,3,Division 2A+2B,Division 2A+2B,REG
